name,file_type,entropy_bits_per_byte,original_bytes,compressed_bytes,compression_ratio
japanese_text,text,4.709348354,1119863,390525,0.348725692
english_text,text,4.718315491,154498,54323,0.351609730
cpp_sources,source_code,4.918496674,225825,53245,0.235779918
iris_csv,csv,4.342224542,4551,952,0.209184795
png_image,png,7.986615796,298143,294493,0.987757553
jpeg_image,jpeg,7.871955919,192445,164243,0.853454234
random_binary,binary,8.000000000,1048576,1049024,1.000427246
